6049 6049 0 871737859 286178
6050 6050 0 808924756 429857
6051 6051 1 851835805 213840
6052 6052 0 882552485 851669
6053 6053 1 935432930 549462
6054 6054 1 986324864 182971
6055 6055 0 835246453 722969
6056 6056 0 846885883 813522
6057 6057 1 828404936 40686
6058 6058 1 899518432 320706
6059 6059 0 934618710 625741
6060 6060 0 280952530 838634
6061 6061 0 899346626 53454
6062 6062 0 805532787 609744
6063 6063 1 801726292 890180
6064 6064 0 994149634 279491
6065 6065 1 854093603 835073
6066 6066 0 897505503 404289
6067 6067 0 222486989 175281
6068 6068 0 947732383 224008
6069 6069 0 946898268 979084
6070 6070 1 905182199 257390
6071 6071 0 846039410 206922
6072 6072 0 979710615 263086
6073 6073 0 851429785 995527
6074 6074 0 172375825 577091
6075 6075 1 816839408 866132
6076 6076 0 841476838 184085
6077 6077 1 884479115 461768
6078 6078 0 855689326 763592
6079 6079 0 857179762 7816
6080 6080 0 159669559 743946
6081 6081 1 852913350 193449
6082 6082 0 869719127 112165
6083 6083 0 342265754 490122
6084 6084 1 33320259 738911
6085 6085 1 856541462 185644
6086 6086 0 923825097 213090
6087 6087 0 943086892 446941
6088 6088 0 29541572 222330
6089 6089 0 940313815 529796
6090 6090 0 885597878 72681
6091 6091 1 907762104 60963
6092 6092 0 873339258 473759
6093 6093 1 826600694 678426
6094 6094 0 878446627 841651
6095 6095 0 978867545 643758
6096 6096 0 447570175 408006
6097 6097 0 800323952 245939
6098 6098 1 12213939 709547
6099 6099 0 839773516 628014
6100 6100 0 936786434 119531
6101 6101 0 836553008 962937
6102 6102 1 198895852 725444
6103 6103 1 869179947 378617
6104 6104 0 879189282 852971
6105 6105 0 882871173 302534
6106 6106 0 819163337 244749
6107 6107 0 944378229 37056
6108 6108 0 982874497 760302
6109 6109 0 874047532 8340
6110 6110 0 907275732 931381
6111 6111 1 951953663 398755
6112 6112 0 989728676 197789
6113 6113 0 29684265 934054
6114 6114 0 999900027 884877
6115 6115 0 899993165 827209
6116 6116 0 818289113 119697
6117 6117 0 902330696 988475
6118 6118 0 821218778 168657
6119 6119 0 98138741 232535
6120 6120 1 86037109 518271
6121 6121 1 970227925 237338
6122 6122 0 824159543 184006
6123 6123 0 997703042 882538
6124 6124 0 138101429 806272
6125 6125 0 920871518 25656
6126 6126 1 977182003 526295
6127 6127 0 957772125 214277
6128 6128 1 930135501 267596
6129 6129 0 821369647 235842
6130 6130 0 856914173 838292
6131 6131 0 971754693 383127
6132 6132 0 510425338 93286
6133 6133 0 944904603 458243
6134 6134 0 498112384 652252
6135 6135 0 937084880 836766
6136 6136 1 529085962 756778
6137 6137 0 341866292 893001
6138 6138 0 74435311 764330
6139 6139 0 865312250 411587
6140 6140 0 463836260 897342
6141 6141 0 815462959 695710
6142 6142 0 911525302 806343
6143 6143 1 912961646 985639
6144 6144 1 960691475 524272
6145 6145 1 824212684 585727
6146 6146 0 960726810 707355
6147 6147 0 945325286 639969
6148 6148 0 922569119 574202
6149 6149 0 907828968 872012
6150 6150 1 890822289 763013
6151 6151 0 909863701 982981
6152 6152 0 857259358 999859
6153 6153 0 225670109 943019
6154 6154 1 843815679 865518
6155 6155 0 849264114 806130
6156 6156 0 929682480 859184
6157 6157 1 853702906 286320
6158 6158 1 837962158 910916
6159 6159 0 335384937 126779
6160 6160 0 858544902 412670
6161 6161 0 921291986 643715
6162 6162 1 260597703 400414
6163 6163 0 942940212 501957
6164 6164 1 861879866 101957
6165 6165 0 561397381 52665
6166 6166 0 853232084 338722
6167 6167 0 825126759 749243
6168 6168 1 828023779 836175
6169 6169 0 894702464 103051
6170 6170 0 846811931 160830
6171 6171 0 884524101 628024
6172 6172 0 861210004 689269
6173 6173 0 922734897 857681
6174 6174 0 862440616 613662
6175 6175 0 602858499 213540
6176 6176 0 922750160 337915
6177 6177 0 940257230 321017
6178 6178 0 895800462 744018
6179 6179 0 724063741 908117
6180 6180 0 891515678 87536
6181 6181 0 815415187 401538
6182 6182 1 861754909 891097
6183 6183 0 855239205 87394
6184 6184 0 996371518 344556
6185 6185 0 266650851 651122
6186 6186 0 946424599 784033
6187 6187 0 924710565 98247
6188 6188 0 246951016 827951
6189 6189 1 559323117 694948
6190 6190 0 958081650 115534
6191 6191 0 830377150 240620
6192 6192 1 538848454 233170
6193 6193 0 969212378 511948
6194 6194 0 811380878 738577
6195 6195 1 644845596 331127
6196 6196 0 831253594 455122
6197 6197 1 900160671 967807
6198 6198 0 953319082 970879
6199 6199 0 887819897 185804
6200 6200 0 757857897 961366
6201 6201 1 897906755 131708
6202 6202 1 610678405 809828
6203 6203 0 911917100 545143
6204 6204 0 870062783 879897
6205 6205 0 967021054 423489
6206 6206 1 885938186 754683
6207 6207 1 814008948 217811
6208 6208 0 925581641 635014
6209 6209 0 911951909 393208
6210 6210 0 929013797 125928
6211 6211 0 892375428 613059
6212 6212 0 817058290 790746
6213 6213 1 558308600 907533
6214 6214 1 800452327 696453
6215 6215 0 825100677 29810
6216 6216 0 453115597 453163
6217 6217 0 862592721 374993
6218 6218 1 945624753 18565
6219 6219 0 573939777 281113
6220 6220 0 750782742 960449
6221 6221 0 948864674 130100
6222 6222 1 895908092 517733
6223 6223 0 966540274 193618
6224 6224 0 998611300 532556
6225 6225 0 958452254 150818
6226 6226 0 835289689 415254
6227 6227 0 940408841 983678
6228 6228 0 895880134 118624
6229 6229 1 927758056 386132
6230 6230 1 849878642 63989
6231 6231 1 854642686 970499
6232 6232 0 928382518 408348
6233 6233 1 871820947 869817
6234 6234 0 996777932 515641
6235 6235 0 847243863 288244
6236 6236 0 891754259 293306
6237 6237 0 889314307 164831
6238 6238 0 811498511 502055
6239 6239 0 861668438 818828
6240 6240 0 986863117 554040
6241 6241 0 990251261 518491
6242 6242 0 923464726 431886
6243 6243 0 979533490 239293
6244 6244 0 986926600 320532
6245 6245 0 915677322 22847
6246 6246 0 965182983 159611
6247 6247 1 844832186 769695
6248 6248 1 992588119 393840
6249 6249 1 872605476 174177
6250 6250 0 867446561 50807
6251 6251 0 841959429 354289
6252 6252 0 968474229 300277
6253 6253 0 51895877 459048
6254 6254 0 944677374 438415
6255 6255 0 842598904 723341
6256 6256 1 986201359 605866
6257 6257 0 806209650 744177
6258 6258 0 868542972 601527
6259 6259 0 834043650 614999
6260 6260 1 850583742 130308
6261 6261 1 344791166 661516
6262 6262 0 972557332 585497
6263 6263 0 361848579 429164
6264 6264 1 958792838 531333
6265 6265 0 859544206 101137
6266 6266 1 6819747 713408
6267 6267 0 942989277 820639
6268 6268 0 190326428 156476
6269 6269 1 807783070 109971
6270 6270 1 813482173 533974
6271 6271 0 919060646 706516
6272 6272 0 935748492 518970
6273 6273 0 14382321 856369
6274 6274 0 816046140 836318
6275 6275 1 312277388 835502
6276 6276 1 850663295 875216
6277 6277 0 934912960 886437
6278 6278 1 499208259 605196
6279 6279 0 893398782 163563
6280 6280 0 636248298 951122
6281 6281 1 989273202 546511
6282 6282 0 959479328 408360
6283 6283 0 923394727 251398
6284 6284 0 232180337 896068
6285 6285 0 937325911 842776
6286 6286 0 234076123 865248
6287 6287 0 897862394 501933
6288 6288 0 834173206 586952
6289 6289 0 879148783 466774
6290 6290 0 813187039 11439
6291 6291 1 969365581 607769
6292 6292 0 901011078 128289
6293 6293 0 939587314 592936
6294 6294 0 906072784 36932
6295 6295 0 963253139 655622
6296 6296 0 890961789 584581
6297 6297 0 890421833 640849
6298 6298 0 337305172 370768
6299 6299 0 852763225 737058
6300 6300 0 997510709 746820
6301 6301 0 867664371 900743
6302 6302 0 951508399 338081
6303 6303 1 958960504 265789
6304 6304 1 877771481 757111
6305 6305 0 888417304 68906
6306 6306 0 934568163 991800
6307 6307 0 807325206 526834
6308 6308 0 814577779 951344
6309 6309 0 940831282 491503
6310 6310 0 832414969 686397
6311 6311 0 915487999 902465
6312 6312 1 909127115 38014
6313 6313 1 626334227 985266
6314 6314 0 872242744 48371
6315 6315 1 120950501 824590
6316 6316 0 826735645 828041
6317 6317 0 406372989 909619
6318 6318 0 806657990 326522
6319 6319 0 163925650 309500
6320 6320 1 855959133 270900
6321 6321 1 27904343 333962
6322 6322 1 815158544 807777
6323 6323 0 931139241 395189
6324 6324 0 834658422 817406
6325 6325 0 855419592 840710
6326 6326 0 828571297 50811
6327 6327 0 895482853 296495
6328 6328 0 881850127 376066
6329 6329 1 889163405 417579
6330 6330 1 905947237 924061
6331 6331 1 928879028 17393
6332 6332 0 251245131 212829
6333 6333 0 910926927 156649
6334 6334 1 805618215 173690
6335 6335 1 942332593 860448
6336 6336 0 832228235 116064
6337 6337 1 957137348 165489
6338 6338 0 910499191 387281
6339 6339 0 982155808 957916
6340 6340 0 212763464 652993
6341 6341 1 917263709 964187
6342 6342 0 660999343 860380
6343 6343 0 831549527 581515
6344 6344 1 239596347 949452
6345 6345 0 801975045 799259
6346 6346 0 930826838 406104
6347 6347 1 930742818 672000
6348 6348 0 823655146 603385
6349 6349 0 839975092 623134
6350 6350 0 821555026 872008
6351 6351 0 848399765 870285
6352 6352 0 910093678 847604
6353 6353 0 806202746 679785
6354 6354 1 998846406 159982
6355 6355 0 870783187 559518
6356 6356 1 878450306 415002
6357 6357 0 905460985 206793
6358 6358 0 905826162 746521
6359 6359 0 934815471 681576
6360 6360 0 857723444 514880
6361 6361 0 943482445 670581
6362 6362 0 825193645 694969
6363 6363 1 875654956 723710
6364 6364 0 968411361 717738
6365 6365 1 983154857 864659
6366 6366 1 855486790 478665
6367 6367 0 148782354 829802
6368 6368 1 889608088 30148
6369 6369 0 291206042 861947
6370 6370 1 995860006 787717
6371 6371 0 952580717 573649
6372 6372 0 855068829 720641
6373 6373 0 866276313 542605
6374 6374 1 995052214 155163
6375 6375 0 811350205 564600
6376 6376 0 842915004 236371
6377 6377 0 946358645 451775
6378 6378 0 881574266 236599
6379 6379 1 969473792 730265
6380 6380 1 842676354 965417
6381 6381 0 892468368 999115
6382 6382 0 836699624 495057
6383 6383 0 63743612 813021
6384 6384 1 996235822 573407
6385 6385 0 319794910 651039
6386 6386 0 169455235 267046
6387 6387 1 918922492 984409
6388 6388 0 982933682 853832
6389 6389 0 890451760 13566
6390 6390 0 838806941 665984
6391 6391 1 935794259 263220
6392 6392 0 856634615 680147
6393 6393 0 202346946 255460
6394 6394 1 809199210 982930
6395 6395 0 840710862 292392
6396 6396 0 829482092 120119
6397 6397 1 950038708 461594
6398 6398 0 826946304 16702
6399 6399 0 950038484 40775
6400 6400 0 873764679 218048
6401 6401 1 867794306 800419
6402 6402 1 994725374 610424
6403 6403 0 572776683 934689
6404 6404 0 824431955 237531
6405 6405 1 260677658 656095
6406 6406 0 817546760 393796
6407 6407 1 997477193 469903
6408 6408 0 636173878 998378
6409 6409 0 917422961 626395
6410 6410 0 876677581 94675
6411 6411 0 802281356 963794
6412 6412 0 943829405 520018
6413 6413 0 929890445 585732
6414 6414 0 871135088 671322
6415 6415 1 898990539 93424
6416 6416 0 602278676 236771
6417 6417 0 893152386 934368
6418 6418 1 458534347 968342
6419 6419 0 879695811 981111
6420 6420 1 834190216 943934
6421 6421 0 946205198 634325
6422 6422 0 894394443 244330
6423 6423 1 830951055 518588
6424 6424 0 848539234 885786
6425 6425 0 880974113 227259
6426 6426 0 811540544 806981
6427 6427 0 988925545 896413
6428 6428 0 888091885 579362
6429 6429 0 431178363 819683
6430 6430 0 851261272 933188
6431 6431 0 409159445 687918
6432 6432 0 949470100 514609
6433 6433 0 955576703 438119
6434 6434 0 73273604 517115
6435 6435 0 943487102 748141
6436 6436 0 933195040 94213
6437 6437 0 811717148 906911
6438 6438 0 938407396 112551
6439 6439 0 863190508 983099
6440 6440 0 843558572 427814
6441 6441 0 817196151 203226
6442 6442 0 879936442 946892
6443 6443 0 462985419 943832
6444 6444 0 977454039 784958
6445 6445 0 832288004 618214
6446 6446 0 276849037 37255
6447 6447 0 934771612 912237
6448 6448 1 848791984 552581
6449 6449 0 886839938 5596
6450 6450 0 830653534 893348
6451 6451 1 829529408 496515
6452 6452 1 972535693 530430
6453 6453 1 843954409 137677
6454 6454 1 936431112 15102
6455 6455 0 802922425 310723
6456 6456 0 903825890 255445
6457 6457 0 887605153 712591
6458 6458 1 878756624 101643
6459 6459 0 856823363 725315
6460 6460 1 202303411 532273
6461 6461 0 937442328 34830
6462 6462 0 835591521 413232
6463 6463 1 957987938 937391
6464 6464 0 920111312 363457
6465 6465 1 858965446 820855
6466 6466 0 927671269 685531
6467 6467 1 967129772 453670
6468 6468 0 434774115 727766
6469 6469 0 968699108 688590
6470 6470 0 423261802 436768
6471 6471 1 856227615 155579
6472 6472 1 444256461 887816
6473 6473 1 963366376 278167
6474 6474 1 851972397 989919
6475 6475 0 936772806 567281
6476 6476 0 814333810 892381
6477 6477 0 733428257 27173
6478 6478 1 251461778 374026
6479 6479 0 839341541 339470
6480 6480 1 841276776 919279
6481 6481 0 974854288 267373
6482 6482 0 944350897 726493
6483 6483 1 826704063 344216
6484 6484 0 910617297 295558
6485 6485 1 855362943 632103
6486 6486 0 819541057 545447
6487 6487 0 113483143 547003
6488 6488 0 907939680 344694
6489 6489 0 891843309 643090
6490 6490 0 949555610 166825
6491 6491 0 814187886 767475
6492 6492 0 807863953 568428
6493 6493 1 918847456 576058
6494 6494 0 944065042 704865
6495 6495 1 883415174 927885
6496 6496 1 814045040 396912
6497 6497 1 859322567 284903
6498 6498 1 957802579 276062
6499 6499 0 842553654 19185
6500 6500 0 881429803 969493
6501 6501 1 854815328 603338
6502 6502 0 862023509 170764
6503 6503 0 869801083 751816
6504 6504 1 897664343 877505
6505 6505 0 929875266 55190
6506 6506 1 895293211 213605
6507 6507 0 916142078 664394
6508 6508 1 196711999 968873
6509 6509 0 814999248 583631
6510 6510 1 498211236 894372
6511 6511 0 631151564 782659
6512 6512 0 861716588 741512
6513 6513 0 828201271 620864
6514 6514 0 176500763 126874
6515 6515 1 992971748 37069
6516 6516 0 821187875 252966
6517 6517 0 863934130 562829
6518 6518 1 868601899 474581
6519 6519 0 305690925 593660
6520 6520 0 947895958 205918
6521 6521 0 866002548 637406
6522 6522 0 884662048 255643
6523 6523 0 546346334 664854
6524 6524 0 869650513 107971
6525 6525 1 327183794 956508
6526 6526 1 912276356 592738
6527 6527 1 837667083 395392
6528 6528 1 901325842 241411
6529 6529 0 951061168 759308
6530 6530 0 936623279 410577
6531 6531 0 893306227 105411
6532 6532 0 844336344 362645
6533 6533 0 893538891 471850
6534 6534 0 890975572 853228
6535 6535 1 879204486 240149
6536 6536 0 939828713 523040
6537 6537 0 934577052 66832
6538 6538 0 979868013 795051
6539 6539 0 810897513 491912
6540 6540 0 947301673 540971
6541 6541 0 869896628 689422
6542 6542 1 801449370 274570
6543 6543 0 738603679 282482
6544 6544 1 825948417 310285
6545 6545 0 885634522 291952
6546 6546 0 886214116 315551
6547 6547 0 825415556 453760
6548 6548 0 988697459 850781
6549 6549 0 948521408 786132
6550 6550 0 823216968 47419
6551 6551 0 823577266 947207
6552 6552 1 825449281 318046
6553 6553 1 840052795 193570
6554 6554 0 944110409 612060
6555 6555 0 907352173 422017
6556 6556 1 894064320 150078
6557 6557 0 803506465 99305
6558 6558 0 789845217 813409
6559 6559 1 303321606 281997
6560 6560 1 936807695 854613
6561 6561 0 883398035 223986
6562 6562 0 872929582 277916
6563 6563 0 858604976 217257
6564 6564 1 932800743 586344
6565 6565 0 393816425 131143
6566 6566 0 939884983 347915
6567 6567 0 971579745 109383
6568 6568 0 880580713 88483
6569 6569 0 875684263 142965
6570 6570 0 820131904 491804
6571 6571 0 368619558 519962
6572 6572 0 865317942 722896
6573 6573 0 114742618 656882
6574 6574 1 871785223 798444
6575 6575 1 975989497 33180
6576 6576 0 859536705 944835
6577 6577 0 936647434 8503
6578 6578 0 820717476 482940
6579 6579 0 46609681 690123
6580 6580 1 907411498 685143
6581 6581 0 962052283 420868
6582 6582 0 510336149 637330
6583 6583 0 865147099 999189
6584 6584 0 902813624 504946
6585 6585 1 720640689 143897
6586 6586 0 976384151 421206
6587 6587 0 889658105 651024
6588 6588 0 818935326 239203
6589 6589 0 801897956 234614
6590 6590 0 822464948 823529
6591 6591 0 951829820 93815
6592 6592 0 889791338 349108
6593 6593 1 919500645 101445
6594 6594 1 988762368 201581
6595 6595 0 916543386 931452
6596 6596 0 911569136 123096
6597 6597 0 995986700 440004
6598 6598 0 969776753 931344
6599 6599 0 117854852 102088
6600 6600 1 906997866 578969
6601 6601 1 448052258 317655
6602 6602 0 832788493 618050
6603 6603 0 230116814 196372
6604 6604 0 342111086 970537
6605 6605 0 942444369 311002
6606 6606 0 914934927 120061
6607 6607 0 804126745 809879
6608 6608 1 835267795 315505
6609 6609 0 820267785 493509
6610 6610 0 994770421 500002
6611 6611 1 920204029 996648
6612 6612 0 520439545 910377
6613 6613 0 380761195 31839
6614 6614 0 882357233 995837
6615 6615 1 815323028 415323
6616 6616 1 242144292 171736
6617 6617 0 925253468 311550
6618 6618 0 853602001 956855
6619 6619 1 926656605 301447
6620 6620 0 892417756 436672
6621 6621 0 117838178 674892
6622 6622 0 815891515 285771
6623 6623 0 864595302 781781
6624 6624 0 950625018 666845
6625 6625 0 875189473 483352
6626 6626 1 926706962 607740
6627 6627 1 504251348 785941
6628 6628 0 69133288 919356
6629 6629 0 894911862 433591
6630 6630 0 941177646 778537
6631 6631 1 940845621 392832
6632 6632 0 878642880 641754
6633 6633 0 858254724 291095
6634 6634 0 873985724 479713
6635 6635 1 832990672 612291
6636 6636 0 306528655 598097
6637 6637 0 626272517 595774
6638 6638 0 925310126 316677
6639 6639 0 973579480 804110
6640 6640 1 133279962 89282
6641 6641 0 926363287 707187
6642 6642 0 401711512 800757
6643 6643 0 812166136 890168
6644 6644 0 873176235 735026
6645 6645 0 822335322 691101
6646 6646 1 869829240 199998
6647 6647 0 850192173 797271
6648 6648 0 734312738 893159
6649 6649 0 933233353 156852
6650 6650 0 945874579 98717
6651 6651 1 879734647 329831
6652 6652 0 969569228 722252
6653 6653 1 574823405 380488
6654 6654 1 901907687 6119
6655 6655 1 928363555 389096
6656 6656 0 902204543 754348
6657 6657 0 147690926 504367
6658 6658 0 790374183 69545
6659 6659 0 227277207 673703
6660 6660 0 919451412 828467
6661 6661 1 930420652 738590
6662 6662 0 865309826 957044
6663 6663 0 842785476 470220
6664 6664 0 941576075 29684
6665 6665 0 912953730 436756
6666 6666 0 394759206 973019
6667 6667 0 939853888 623781
6668 6668 0 951211894 32529
6669 6669 0 816756846 289696
6670 6670 0 968112883 427890
6671 6671 0 940823583 12319
6672 6672 0 52363596 992883
6673 6673 0 279266185 123155
6674 6674 1 953404275 898487
