5726 5726 0 875270429 582010
5727 5727 0 832165620 108475
5728 5728 0 308609903 72775
5729 5729 0 1004725023 868395
5730 5730 0 975245026 691712
5731 5731 0 839863374 472282
5732 5732 0 1070498926 733107
5733 5733 1 897429001 342999
5734 5734 1 1030663423 770994
5735 5735 0 980157951 737289
5736 5736 1 915549979 41361
5737 5737 0 724511606 537267
5738 5738 0 852440585 699993
5739 5739 0 974313924 508057
5740 5740 0 950997490 9509
5741 5741 1 382690056 811275
5742 5742 0 1011590191 425244
5743 5743 0 953435314 484179
5744 5744 0 977057353 1033952
5745 5745 0 971692801 156418
5746 5746 0 957170567 215707
5747 5747 0 1055178200 497525
5748 5748 0 997315030 547775
5749 5749 1 886604141 941213
5750 5750 0 907169733 1018423
5751 5751 0 1036672893 850468
5752 5752 0 983354446 411145
5753 5753 0 931437209 288543
5754 5754 0 1024511836 1033791
5755 5755 0 926017581 847323
5756 5756 0 988741854 634213
5757 5757 0 1016759390 536513
5758 5758 0 845841713 920990
5759 5759 0 1038830765 672181
5760 5760 1 874901729 356331
5761 5761 0 587530405 564125
5762 5762 1 1037061885 95886
5763 5763 1 839842910 40861
5764 5764 0 944515679 872317
5765 5765 0 1042456490 832072
5766 5766 0 1009517879 774054
5767 5767 0 889387270 878870
5768 5768 0 921078299 320762
5769 5769 0 1043649500 425471
5770 5770 0 874448892 338350
5771 5771 1 867646150 295463
5772 5772 0 1063782206 188169
5773 5773 1 4763112 759498
5774 5774 0 1036027956 775547
5775 5775 0 947505129 142832
5776 5776 1 873079363 911821
5777 5777 0 320449918 956446
5778 5778 0 761825037 605550
5779 5779 1 924619285 380307
5780 5780 0 907028391 849082
5781 5781 0 907226001 575396
5782 5782 0 992751846 151486
5783 5783 0 855965283 180939
5784 5784 1 161331254 829132
5785 5785 1 1040847994 136700
5786 5786 0 1050709577 993454
5787 5787 0 13289741 414768
5788 5788 0 974327397 669117
5789 5789 0 1004216823 865868
5790 5790 0 927429003 38372
5791 5791 1 867831727 1021353
5792 5792 0 1070838384 350704
5793 5793 0 522978575 99450
5794 5794 0 1006397194 13637
5795 5795 0 1022421737 174444
5796 5796 0 965200099 896714
5797 5797 0 1011399568 752884
5798 5798 0 203045650 1018506
5799 5799 0 851883212 168899
5800 5800 0 1015516212 99066
5801 5801 0 1064612731 308280
5802 5802 0 982653062 429555
5803 5803 0 925937669 252427
5804 5804 0 861074302 1032970
5805 5805 0 947436933 156525
5806 5806 0 727759838 360452
5807 5807 0 1038874839 865502
5808 5808 1 1057393250 64394
5809 5809 0 913352651 961906
5810 5810 0 962630923 197232
5811 5811 0 923762719 878669
5812 5812 0 845523247 488725
5813 5813 0 865884089 344622
5814 5814 0 1051063715 11031
5815 5815 0 943183755 269280
5816 5816 0 154392011 446515
5817 5817 1 844471381 969677
5818 5818 1 1038878607 649241
5819 5819 0 946541885 67055
5820 5820 0 881991255 786968
5821 5821 0 903438358 652805
5822 5822 1 488022006 9119
5823 5823 0 925321347 58384
5824 5824 0 584931028 717448
5825 5825 1 924851142 1032430
5826 5826 0 955876099 228732
5827 5827 0 925256143 565585
5828 5828 0 998758292 706025
5829 5829 0 400494708 167950
5830 5830 0 52801037 699677
5831 5831 0 861622031 800995
5832 5832 0 969110278 472134
5833 5833 1 874476073 80655
5834 5834 1 892811199 4845
5835 5835 1 888042914 425815
5836 5836 0 896424488 233084
5837 5837 1 968634444 361201
5838 5838 0 948776613 242741
5839 5839 0 849486968 262670
5840 5840 1 914057502 274530
5841 5841 0 1034449242 435877
5842 5842 1 334617635 62050
5843 5843 0 852760659 728448
5844 5844 0 932273329 745692
5845 5845 0 732397807 38273
5846 5846 0 1053429959 962920
5847 5847 0 990940822 143630
5848 5848 0 850639715 1003855
5849 5849 0 977075810 532872
5850 5850 0 29001766 175877
5851 5851 1 95701305 711534
5852 5852 0 1072908732 137101
5853 5853 1 967695469 150189
5854 5854 1 1012134484 765822
5855 5855 0 1005256156 850453
5856 5856 1 1041383715 103330
5857 5857 0 709117843 959747
5858 5858 1 945957471 336749
5859 5859 0 930992382 805259
5860 5860 1 868976815 79120
5861 5861 0 950702542 1032330
5862 5862 0 103293420 557677
5863 5863 0 857939268 516446
5864 5864 0 1022042403 64408
5865 5865 1 986108018 527714
5866 5866 0 881561515 938165
5867 5867 0 265194392 293396
5868 5868 1 334205744 854108
5869 5869 1 922702281 132329
5870 5870 0 869034219 521259
5871 5871 0 990830839 49349
5872 5872 1 914210523 533399
5873 5873 0 1038272341 579213
5874 5874 1 980125810 773701
5875 5875 1 953380938 230514
5876 5876 1 948300352 613391
5877 5877 0 952937111 657333
5878 5878 1 1060708988 339336
5879 5879 0 931785085 537957
5880 5880 0 860873602 141628
5881 5881 1 952757481 480405
5882 5882 0 1019990939 200914
5883 5883 0 375016596 243921
5884 5884 0 370466951 626498
5885 5885 0 922152016 962641
5886 5886 0 943975939 45797
5887 5887 0 901772160 725732
5888 5888 1 1062794707 873811
5889 5889 1 60921369 378451
5890 5890 0 453202728 482414
5891 5891 1 1073450854 948835
5892 5892 0 1005783164 362204
5893 5893 0 37177750 1005283
5894 5894 0 1018692057 416704
5895 5895 1 860909209 391805
5896 5896 1 907144450 453709
5897 5897 1 769874056 306292
5898 5898 0 1051907076 650393
5899 5899 0 630531945 259240
5900 5900 0 899105658 403814
5901 5901 0 883490301 123075
5902 5902 0 1049747713 273781
5903 5903 1 882695773 933117
5904 5904 1 873180243 667481
5905 5905 1 867128601 1043387
5906 5906 0 884177626 84342
5907 5907 1 949501156 232295
5908 5908 0 779296381 621431
5909 5909 0 768781904 388870
5910 5910 0 479246733 766156
5911 5911 1 993199537 758963
5912 5912 0 1027438699 865179
5913 5913 0 897607469 962974
5914 5914 1 894698325 998789
5915 5915 0 951582970 412389
5916 5916 0 1034003024 877038
5917 5917 0 851867726 1009778
5918 5918 0 1070198901 58832
5919 5919 1 941513254 671560
5920 5920 0 228707105 308940
5921 5921 0 853843011 506439
5922 5922 1 964203455 571818
5923 5923 0 922470739 636337
5924 5924 0 843866018 432433
5925 5925 0 1024905874 953714
5926 5926 0 1039242380 1024046
5927 5927 1 897564608 882046
5928 5928 0 157300348 180718
5929 5929 1 857692519 625862
5930 5930 0 940946820 92709
5931 5931 0 933200033 580436
5932 5932 0 859330905 714130
5933 5933 1 1038801701 331683
5934 5934 1 969494426 434264
5935 5935 0 1054336662 333034
5936 5936 0 970384523 295781
5937 5937 0 968908984 483798
5938 5938 1 926505985 561233
5939 5939 0 993733254 913116
5940 5940 1 931832238 837860
5941 5941 0 912446676 248100
5942 5942 0 983291227 592790
5943 5943 0 984302385 654462
5944 5944 0 853719937 131785
5945 5945 1 45106600 512290
5946 5946 0 1067579130 1032043
5947 5947 0 112183513 974016
5948 5948 0 1052098361 473492
5949 5949 0 534551073 11587
5950 5950 0 950262090 596999
5951 5951 0 904538512 747624
5952 5952 0 7406480 513930
5953 5953 0 432682527 89529
5954 5954 0 812037203 335384
5955 5955 0 892345142 942267
5956 5956 1 1029135805 1008435
5957 5957 1 1030589499 280141
5958 5958 0 594904222 745025
5959 5959 0 1005534959 140576
5960 5960 0 1004760069 871196
5961 5961 0 928035109 802926
5962 5962 0 955206370 686204
5963 5963 0 576697170 536749
5964 5964 1 849026557 86032
5965 5965 0 975444207 41179
5966 5966 0 1055968810 865687
5967 5967 0 297383197 377717
5968 5968 0 196660423 520881
5969 5969 1 923545932 347631
5970 5970 0 982076386 242256
5971 5971 1 940627739 279452
5972 5972 0 1070546060 591635
5973 5973 0 164879544 830951
5974 5974 1 932655811 929819
5975 5975 1 1067254090 688612
5976 5976 1 912433216 294664
5977 5977 1 956301767 882573
5978 5978 0 854469741 614051
5979 5979 0 1022817597 733348
5980 5980 1 496763532 890064
5981 5981 0 214450611 131762
5982 5982 0 858345644 432396
5983 5983 0 904831600 324705
5984 5984 0 1040572941 217195
5985 5985 0 855744142 732972
5986 5986 1 1060577343 187684
5987 5987 1 1047517072 146341
5988 5988 0 982571264 1009018
5989 5989 1 407576054 928613
5990 5990 0 436654064 282822
5991 5991 0 799189643 831637
5992 5992 0 1054200239 682962
5993 5993 1 733698898 964930
5994 5994 1 906125675 289097
5995 5995 1 1062029448 764899
5996 5996 0 1003314877 971302
5997 5997 0 170603693 106207
5998 5998 1 110592267 94039
5999 5999 0 1071172829 412894
6000 6000 0 1058319067 449742
6001 6001 1 892113161 301488
6002 6002 0 971825430 688251
6003 6003 1 257042406 1006569
6004 6004 0 970988769 53150
6005 6005 0 849724890 538781
6006 6006 1 1065706781 646604
6007 6007 1 944790786 343718
6008 6008 0 887823544 372777
6009 6009 0 136262890 181367
6010 6010 0 314444005 1042259
6011 6011 1 1049354779 183553
6012 6012 1 58853293 278321
6013 6013 1 998381323 426078
6014 6014 0 953216486 504162
6015 6015 1 985066449 460708
6016 6016 0 976572245 79761
6017 6017 1 909206492 687750
6018 6018 1 1031791987 602953
6019 6019 1 715123329 9490
6020 6020 0 857788831 537074
6021 6021 0 994504487 881679
6022 6022 0 1032724673 806319
6023 6023 0 1023503754 171460
6024 6024 0 228787326 767321
6025 6025 0 929479580 46839
6026 6026 0 1049436134 901551
6027 6027 1 921466117 690046
6028 6028 1 883537024 148950
6029 6029 0 673755211 991494
6030 6030 1 969502714 23651
6031 6031 0 1063271208 563884
6032 6032 0 985864439 213693
6033 6033 0 841019322 707806
6034 6034 0 1058351814 491164
6035 6035 1 1000538304 262747
6036 6036 0 1040616087 198010
6037 6037 1 853291811 58480
6038 6038 0 880884752 571658
6039 6039 1 705554641 535980
6040 6040 1 889078561 235751
6041 6041 0 948260338 565340
6042 6042 1 1063731749 715437
6043 6043 1 966429338 509976
6044 6044 0 1004556041 956610
6045 6045 0 965449995 140310
6046 6046 0 1017304834 935876
6047 6047 1 464027218 1032275
6048 6048 0 981300023 793253
6049 6049 1 1034481253 490252
6050 6050 1 1049249863 1037670
6051 6051 1 969448036 281750
6052 6052 0 943054604 323355
6053 6053 0 170229302 795412
6054 6054 0 914517556 418402
6055 6055 0 987454379 11387
6056 6056 0 833096565 838156
6057 6057 1 923538524 271376
6058 6058 0 751987862 666625
6059 6059 0 924861503 952298
6060 6060 1 1013570011 183582
6061 6061 0 912030370 686180
6062 6062 0 932688254 436894
6063 6063 0 1047699672 393179
6064 6064 0 902719232 314698
6065 6065 1 698860211 923962
6066 6066 0 1030192738 651831
6067 6067 0 988381734 508612
6068 6068 0 940911262 978346
6069 6069 0 1012168842 144200
6070 6070 0 994207588 1009784
6071 6071 1 840452647 134808
6072 6072 0 915439060 705444
6073 6073 0 939114611 645932
6074 6074 0 1070267769 609976
6075 6075 0 907388425 613477
6076 6076 0 1002824188 751435
6077 6077 0 859932723 497275
6078 6078 1 1047992735 566463
6079 6079 0 1064482864 496111
6080 6080 0 533706824 983432
6081 6081 0 1050554342 555556
6082 6082 0 915068923 743053
6083 6083 1 886346776 227498
6084 6084 0 177648233 271680
6085 6085 0 926391148 112879
6086 6086 0 911794392 204077
6087 6087 0 1053002918 30547
6088 6088 0 947143703 349447
6089 6089 0 978077974 866606
6090 6090 1 1071075787 978749
6091 6091 0 208935141 528933
6092 6092 0 47452106 473497
6093 6093 0 117098306 336354
6094 6094 0 996788771 918017
6095 6095 0 1066445320 784099
6096 6096 0 1032321621 211740
6097 6097 0 1047574805 490559
6098 6098 1 867601403 213423
6099 6099 0 1018352874 110797
6100 6100 1 846092752 630663
6101 6101 0 908482609 143918
6102 6102 0 893015529 241510
6103 6103 0 498112853 256818
6104 6104 0 900149744 785755
6105 6105 0 1038998417 816678
6106 6106 1 1046401419 866199
6107 6107 0 991672195 488613
6108 6108 0 974624143 265377
6109 6109 1 847121087 384085
6110 6110 0 981728823 949916
6111 6111 1 851108382 169520
6112 6112 1 977112758 904834
6113 6113 1 907987677 644392
6114 6114 0 846260321 392922
6115 6115 0 843143446 127937
6116 6116 0 1052512285 722463
6117 6117 0 1067875545 562191
6118 6118 0 22124063 123676
6119 6119 0 967114759 23334
6120 6120 1 995358874 380220
6121 6121 0 947342283 53848
6122 6122 0 200593422 548171
6123 6123 0 921021306 818909
6124 6124 1 497648147 355395
6125 6125 0 965592400 386899
6126 6126 0 359820033 554432
6127 6127 0 1043953879 563039
6128 6128 0 930366113 842650
6129 6129 1 866391145 733047
6130 6130 0 589947771 639028
6131 6131 0 885288243 394024
6132 6132 0 508370632 872869
6133 6133 1 1071405470 876442
6134 6134 0 969015355 646746
6135 6135 1 983006455 579335
6136 6136 0 991180093 644544
6137 6137 1 952681210 433656
6138 6138 0 1050790929 1033140
6139 6139 1 1058368233 875113
6140 6140 1 856827054 782934
6141 6141 0 980995695 934479
6142 6142 0 1055643559 1040537
6143 6143 0 976521575 639191
6144 6144 1 956992250 499583
6145 6145 0 474301771 354170
6146 6146 0 968756048 732320
6147 6147 0 907698701 173469
6148 6148 0 997497996 912265
6149 6149 0 1068097280 851900
6150 6150 1 91755857 161995
6151 6151 0 877434269 213196
6152 6152 1 894444730 870940
6153 6153 1 328552411 675359
6154 6154 0 885245708 1028009
6155 6155 1 842874609 177758
6156 6156 0 961407742 13681
6157 6157 0 878345066 503152
6158 6158 0 996693159 705989
6159 6159 1 983162094 821524
6160 6160 1 912761506 156910
6161 6161 1 950488599 296441
6162 6162 0 1005114553 136259
6163 6163 0 573626379 994972
6164 6164 1 1018719184 93594
6165 6165 1 915672588 778910
6166 6166 0 639374082 525730
6167 6167 0 851233713 734042
6168 6168 1 1039531073 133277
6169 6169 1 1063135369 510294
6170 6170 0 989648464 529866
6171 6171 1 881831688 912115
6172 6172 1 877753562 365484
6173 6173 0 948208628 521826
6174 6174 0 1064906564 502729
6175 6175 0 774678819 830259
6176 6176 0 872252188 841188
6177 6177 1 302415833 155760
6178 6178 0 1033217886 999633
6179 6179 0 222546202 704876
6180 6180 0 974261999 1003564
6181 6181 0 209622097 82339
6182 6182 1 582515408 883264
6183 6183 0 865753518 795216
6184 6184 0 1032682382 753602
6185 6185 0 862468703 862697
6186 6186 0 1016326577 968878
6187 6187 0 550834989 732476
6188 6188 0 920785882 286560
6189 6189 0 983509005 595579
6190 6190 0 1014495235 505423
6191 6191 1 909907205 439375
6192 6192 0 966772842 887924
6193 6193 0 375116533 637586
6194 6194 1 913960130 355058
6195 6195 0 964920056 977422
6196 6196 0 1031238455 337207
6197 6197 0 1052384675 876692
6198 6198 1 926775115 632176
6199 6199 0 551445785 466389
6200 6200 0 1062009225 307697
6201 6201 0 928335031 113465
6202 6202 0 977176799 329927
6203 6203 1 918962630 638374
6204 6204 1 931393285 600484
6205 6205 0 863756249 797849
6206 6206 0 271661828 420056
6207 6207 0 1047618089 393095
6208 6208 0 905611709 949513
6209 6209 0 285635384 340400
6210 6210 0 845992238 49395
6211 6211 1 889221681 873789
6212 6212 0 881593721 418644
6213 6213 0 1041511021 897851
6214 6214 0 235865893 620428
6215 6215 1 211056541 92957
6216 6216 1 960050942 711971
6217 6217 1 691856361 510017
6218 6218 0 907285561 821337
6219 6219 0 412638359 963724
6220 6220 0 996708227 57019
6221 6221 0 965995079 247471
6222 6222 1 1070346575 323810
6223 6223 0 929746423 910135
6224 6224 0 1020428687 850250
6225 6225 0 171651467 674772
6226 6226 1 922433375 808269
6227 6227 0 925079331 108168
6228 6228 0 251016080 472175
6229 6229 1 1028704668 391868
6230 6230 0 875192598 570461
6231 6231 0 845232996 745065
6232 6232 0 1036975501 470525
6233 6233 1 987453425 865581
6234 6234 0 262227197 304150
6235 6235 0 360387845 22432
6236 6236 0 864547065 584141
6237 6237 0 950247176 720110
6238 6238 0 185879485 411432
6239 6239 1 890953044 454365
6240 6240 0 1015000622 1025703
6241 6241 0 254156809 426019
6242 6242 0 445756060 279577
6243 6243 0 922888805 395770
6244 6244 0 1065451708 275293
6245 6245 0 848109795 865197
6246 6246 1 909653306 453919
6247 6247 1 990869990 952457
6248 6248 0 948730773 295926
6249 6249 0 870990990 226680
6250 6250 0 425625185 867604
6251 6251 0 892835090 318137
6252 6252 0 7624928 439343
6253 6253 0 909810083 112125
6254 6254 0 166306074 179696
6255 6255 0 426734057 241016
6256 6256 0 917210583 752089
6257 6257 0 434386134 983869
6258 6258 0 920602911 345089
6259 6259 0 885333665 175687
6260 6260 0 892949309 296448
6261 6261 0 235711406 880742
6262 6262 1 910203851 885944
6263 6263 1 930659136 762877
6264 6264 0 990312300 667034
6265 6265 0 217765874 141517
6266 6266 0 818436450 781214
6267 6267 0 894170408 202598
6268 6268 1 1007526176 826820
6269 6269 1 918902495 113357
6270 6270 0 1054606786 622156
6271 6271 0 643862915 803946
6272 6272 0 248142522 535280
6273 6273 0 918864910 897637
6274 6274 0 992683414 120427
6275 6275 0 1040870837 806477
6276 6276 0 47981107 683546
6277 6277 1 735445323 570250
6278 6278 0 691224311 679645
6279 6279 0 334091615 944664
6280 6280 1 1051835482 792834
6281 6281 0 849327153 467960
6282 6282 1 957815382 214224
6283 6283 0 917948414 152889
6284 6284 0 963786788 575989
6285 6285 0 186383793 359112
6286 6286 1 296806309 389809
6287 6287 0 97896833 279501
6288 6288 1 868308366 294404
6289 6289 0 874833465 700090
6290 6290 0 908357694 420381
6291 6291 0 928052216 556044
6292 6292 0 1044802897 501544
6293 6293 0 840781935 227036
6294 6294 0 209039823 270345
6295 6295 0 766763692 120001
6296 6296 0 384553760 364458
6297 6297 1 983663589 1016751
6298 6298 0 910114871 287792
6299 6299 0 858237165 111989
6300 6300 1 953445056 81531
6301 6301 0 872396355 905852
6302 6302 1 62928338 911839
6303 6303 1 218141892 612715
6304 6304 0 913313107 724200
6305 6305 0 1047398021 997458
6306 6306 1 961859307 339903
6307 6307 0 966070274 328457
6308 6308 0 1021702081 519131
6309 6309 1 85256325 984741
6310 6310 0 1002014272 224544
6311 6311 0 914558905 232677
6312 6312 1 1025270287 404124
6313 6313 0 916997846 434673
6314 6314 0 981262209 381470
6315 6315 0 688724643 976018
6316 6316 1 873698913 789689
6317 6317 1 1071029414 736471
6318 6318 0 987910314 176230
6319 6319 0 995448725 4805
6320 6320 0 1073523816 357273
6321 6321 1 937876366 561803
6322 6322 1 159537304 526041
6323 6323 0 988592016 854721
6324 6324 0 925780993 784744
6325 6325 0 96725481 792290
6326 6326 0 986344262 939914
6327 6327 0 898444193 69913
6328 6328 0 1064013120 729752
6329 6329 1 88240029 148417
6330 6330 1 1040540219 177806
6331 6331 0 926529282 807187
6332 6332 0 928799526 5692
6333 6333 1 904709329 41068
6334 6334 1 1005028626 340613
6335 6335 0 999360973 695085
6336 6336 0 889551488 1003718
6337 6337 1 1060482254 645709
6338 6338 0 1056166123 1019446
6339 6339 0 921705329 474272
6340 6340 0 941884531 581873
6341 6341 1 252309294 164702
6342 6342 1 955973372 702853
6343 6343 1 886390031 951189
6344 6344 0 1020038471 595279
6345 6345 1 642709757 5034
6346 6346 0 1046951660 878630
6347 6347 0 921364512 305679
6348 6348 0 882443175 737410
6349 6349 1 839007714 1020053
6350 6350 0 907659607 275676
6351 6351 0 912570932 15394
6352 6352 1 118172938 533279
6353 6353 0 933697264 797622
6354 6354 0 968674144 866019
